148000,35184372088832,-85
148000,35184372088832,-85
148000,35184372088832,-86
148000,35184372088832,-86
148000,35184372088832,-86
148000,35184372088832,-87
148000,35184372088832,-87
148000,35184372088832,-89
148000,35184372088832,-90
148000,35184372088832,-90
148000,35184372088832,-91
148000,35184372088832,-92
151998,35184372088832,-47
151998,35184372088832,-49
151998,35184372088832,-53
151998,35184372088832,-54
151998,35184372088832,-62
151998,35184372088832,-62
151998,35184372088832,-66
151998,35184372088832,-67
151998,35184372088832,-74
151998,35184372088832,-74
151998,35184372088832,-77
151998,35184372088832,-79
151998,35184372088832,-79
151998,35184372088832,-80
151998,35184372088832,-80
151998,35184372088832,-81
151998,35184372088832,-82
151998,35184372088832,-82
151998,35184372088832,-82
151998,35184372088832,-82
151998,35184372088832,-83
151998,35184372088832,-83
151998,35184372088832,-85
151998,35184372088832,-85
151998,35184372088832,-85
151998,35184372088832,-85
151998,35184372088832,-86
151998,35184372088832,-86
151998,35184372088832,-87
151998,35184372088832,-89
151998,35184372088832,-89
151998,35184372088832,-89
151998,35184372088832,-90
151998,35184372088832,-90
151998,35184372088832,-92
151998,35184372088832,-93
156009,35184372088832,-49
156009,35184372088832,-51
156009,35184372088832,-51
156009,35184372088832,-52
156009,35184372088832,-52
156009,35184372088832,-53
156009,35184372088832,-62
156009,35184372088832,-66
156009,35184372088832,-69
156009,35184372088832,-76
156009,35184372088832,-77
156009,35184372088832,-77
156009,35184372088832,-77
156009,35184372088832,-77
156009,35184372088832,-79
156009,35184372088832,-80
156009,35184372088832,-80
156009,35184372088832,-80
156009,35184372088832,-80
156009,35184372088832,-80
156009,35184372088832,-81
156009,35184372088832,-81
156009,35184372088832,-83
156009,35184372088832,-83
156009,35184372088832,-83
156009,35184372088832,-83
156009,35184372088832,-83
156009,35184372088832,-83
156009,35184372088832,-84
156009,35184372088832,-85
156009,35184372088832,-86
156009,35184372088832,-88
156009,35184372088832,-88
156009,35184372088832,-88
156009,35184372088832,-88
156009,35184372088832,-89
156009,35184372088832,-90
156009,35184372088832,-91
159994,35184372088832,-49
159994,35184372088832,-49
159994,35184372088832,-51
159994,35184372088832,-51
159994,35184372088832,-52
159994,35184372088832,-52
159994,35184372088832,-53
159994,35184372088832,-71
159994,35184372088832,-71
159994,35184372088832,-73
159994,35184372088832,-74
159994,35184372088832,-74
159994,35184372088832,-75
159994,35184372088832,-77
159994,35184372088832,-77
159994,35184372088832,-77
159994,35184372088832,-77
159994,35184372088832,-78
159994,35184372088832,-78
159994,35184372088832,-79
159994,35184372088832,-79
159994,35184372088832,-85
159994,35184372088832,-86
159994,35184372088832,-87
159994,35184372088832,-87
159994,35184372088832,-87
159994,35184372088832,-87
159994,35184372088832,-88
159994,35184372088832,-88
159994,35184372088832,-89
159994,35184372088832,-89
159994,35184372088832,-90
159994,35184372088832,-91
159994,35184372088832,-92
159994,35184372088832,-94
163995,35184372088832,-48
163995,35184372088832,-49
163995,35184372088832,-51
163995,35184372088832,-51
163995,35184372088832,-51
163995,35184372088832,-51
163995,35184372088832,-54
163995,35184372088832,-55
163995,35184372088832,-70
163995,35184372088832,-72
163995,35184372088832,-75
163995,35184372088832,-76
163995,35184372088832,-76
163995,35184372088832,-77
163995,35184372088832,-78
163995,35184372088832,-78
163995,35184372088832,-79
163995,35184372088832,-80
163995,35184372088832,-80
163995,35184372088832,-81
163995,35184372088832,-82
163995,35184372088832,-84
163995,35184372088832,-84
163995,35184372088832,-85
163995,35184372088832,-85
163995,35184372088832,-86
163995,35184372088832,-86
163995,35184372088832,-86
163995,35184372088832,-87
163997,35184372088832,-87
163995,35184372088832,-87
163997,35184372088832,-87
163997,35184372088832,-87
163997,35184372088832,-89
163997,35184372088832,-91
168013,35184372088832,-45
168013,35184372088832,-46
168013,35184372088832,-51
168013,35184372088832,-52
168013,35184372088832,-52
168013,35184372088832,-53
168013,35184372088832,-53
168013,35184372088832,-53
168013,35184372088832,-73
168013,35184372088832,-73
168013,35184372088832,-74
168013,35184372088832,-75
168013,35184372088832,-76
168013,35184372088832,-76
168013,35184372088832,-77
168013,35184372088832,-78
168013,35184372088832,-79
168013,35184372088832,-80
168013,35184372088832,-81
168013,35184372088832,-82
168013,35184372088832,-82
168013,35184372088832,-83
168013,35184372088832,-83
168013,35184372088832,-83
168013,35184372088832,-84
168013,35184372088832,-84
168013,35184372088832,-85
168013,35184372088832,-85
168013,35184372088832,-85
168013,35184372088832,-86
168013,35184372088832,-86
168013,35184372088832,-87
168013,35184372088832,-87
168013,35184372088832,-87
168013,35184372088832,-87
168013,35184372088832,-87
168013,35184372088832,-88
168013,35184372088832,-89
168013,35184372088832,-89
168013,35184372088832,-89
168013,35184372088832,-90
168013,35184372088832,-95
172008,35184372088832,-46
172008,35184372088832,-47
172008,35184372088832,-50
172008,35184372088832,-51
172008,35184372088832,-54
172008,35184372088832,-54
172008,35184372088832,-57
172008,35184372088832,-58
172008,35184372088832,-69
172008,35184372088832,-69
172008,35184372088832,-74
172008,35184372088832,-74
172008,35184372088832,-74
172008,35184372088832,-76
172008,35184372088832,-76
172008,35184372088832,-77
172008,35184372088832,-77
172008,35184372088832,-77
172008,35184372088832,-77
172008,35184372088832,-77
172008,35184372088832,-79
172008,35184372088832,-80
172008,35184372088832,-80
172008,35184372088832,-80
172008,35184372088832,-80
172008,35184372088832,-81
172008,35184372088832,-82
172009,35184372088832,-82
172009,35184372088832,-84
172009,35184372088832,-87
172009,35184372088832,-87
172009,35184372088832,-87
172009,35184372088832,-88
172009,35184372088832,-88
172009,35184372088832,-90
172009,35184372088832,-90
172009,35184372088832,-91
172009,35184372088832,-92
172009,35184372088832,-93
176006,35184372088832,-44
176006,35184372088832,-44
176006,35184372088832,-55
176006,35184372088832,-55
176006,35184372088832,-58
176006,35184372088832,-58
176006,35184372088832,-59
176006,35184372088832,-59
176006,35184372088832,-69
176006,35184372088832,-70
176006,35184372088832,-72
176006,35184372088832,-72
176006,35184372088832,-72
176006,35184372088832,-73
176006,35184372088832,-76
176006,35184372088832,-76
176006,35184372088832,-76
176006,35184372088832,-76
176006,35184372088832,-77
176006,35184372088832,-78
176006,35184372088832,-78
176006,35184372088832,-79
176006,35184372088832,-79
176006,35184372088832,-80
176006,35184372088832,-80
176006,35184372088832,-81
176006,35184372088832,-82
176006,35184372088832,-82
176006,35184372088832,-85
176006,35184372088832,-85
176006,35184372088832,-85
176006,35184372088832,-86
176006,35184372088832,-87
176006,35184372088832,-87
176006,35184372088832,-88
176006,35184372088832,-88
176006,35184372088832,-88
176006,35184372088832,-89
176006,35184372088832,-89
176006,35184372088832,-89
176006,35184372088832,-90
176006,35184372088832,-90
176006,35184372088832,-91
176006,35184372088832,-91
176006,35184372088832,-92
176006,35184372088832,-92
176006,35184372088832,-93
179997,35184372088832,-41
179997,35184372088832,-42
179997,35184372088832,-47
179997,35184372088832,-47
179997,35184372088832,-51
179997,35184372088832,-52
179997,35184372088832,-58
179997,35184372088832,-58
179997,35184372088832,-72
179997,35184372088832,-72
179997,35184372088832,-74
179997,35184372088832,-74
179997,35184372088832,-76
179997,35184372088832,-77
179997,35184372088832,-78
179997,35184372088832,-78
179997,35184372088832,-79
179997,35184372088832,-80
179997,35184372088832,-80
179997,35184372088832,-80
179997,35184372088832,-80
179997,35184372088832,-81
179997,35184372088832,-81
179997,35184372088832,-82
179997,35184372088832,-83
179997,35184372088832,-83
179997,35184372088832,-84
179997,35184372088832,-84
179997,35184372088832,-84
179997,35184372088832,-85
179997,35184372088832,-85
179997,35184372088832,-86
179997,35184372088832,-86
179997,35184372088832,-86
179997,35184372088832,-89
179997,35184372088832,-90
179997,35184372088832,-90
179997,35184372088832,-91
179997,35184372088832,-91
179997,35184372088832,-91
179997,35184372088832,-91
179997,35184372088832,-91
179997,35184372088832,-91
179997,35184372088832,-93
179997,35184372088832,-95
184021,35184372088832,-44
184021,35184372088832,-46
184021,35184372088832,-50
184021,35184372088832,-52
184021,35184372088832,-54
184021,35184372088832,-54
184021,35184372088832,-58
184021,35184372088832,-63
184021,35184372088832,-72
184021,35184372088832,-72
184021,35184372088832,-76
184021,35184372088832,-76
184021,35184372088832,-77
184021,35184372088832,-77
184021,35184372088832,-77
184021,35184372088832,-78
184021,35184372088832,-79
184021,35184372088832,-79
184021,35184372088832,-79
184021,35184372088832,-80
184021,35184372088832,-81
184021,35184372088832,-81
184021,35184372088832,-82
184021,35184372088832,-82
184021,35184372088832,-84
184021,35184372088832,-84
184021,35184372088832,-84
184021,35184372088832,-84
184021,35184372088832,-85
184021,35184372088832,-85
184021,35184372088832,-85
184021,35184372088832,-86
184021,35184372088832,-86
184021,35184372088832,-87
184021,35184372088832,-87
184021,35184372088832,-88
184021,35184372088832,-88
184021,35184372088832,-88
184021,35184372088832,-88
184021,35184372088832,-88
184021,35184372088832,-89
184021,35184372088832,-90
184021,35184372088832,-90
184021,35184372088832,-91
184021,35184372088832,-92
184021,35184372088832,-92
184021,35184372088832,-93
188009,35184372088832,-42
188009,35184372088832,-42
188009,35184372088832,-50
188009,35184372088832,-51
188009,35184372088832,-54
188009,35184372088832,-54
188009,35184372088832,-60
188009,35184372088832,-63
188009,35184372088832,-70
188009,35184372088832,-71
188009,35184372088832,-73
188009,35184372088832,-73
188009,35184372088832,-74
188009,35184372088832,-74
188009,35184372088832,-74
188009,35184372088832,-74
188009,35184372088832,-76
188009,35184372088832,-77
188009,35184372088832,-78
188009,35184372088832,-79
188009,35184372088832,-79
188009,35184372088832,-81
188009,35184372088832,-81
188009,35184372088832,-83
188009,35184372088832,-83
188009,35184372088832,-85
188009,35184372088832,-85
188009,35184372088832,-85
188009,35184372088832,-86
188009,35184372088832,-86
188009,35184372088832,-87
188009,35184372088832,-87
188009,35184372088832,-88
188009,35184372088832,-89
188009,35184372088832,-89
188009,35184372088832,-90
191997,35184372088832,-45
191997,35184372088832,-46
191997,35184372088832,-46
191997,35184372088832,-47
191997,35184372088832,-59
191997,35184372088832,-62
191997,35184372088832,-67
191997,35184372088832,-68
191997,35184372088832,-69
191997,35184372088832,-69
191997,35184372088832,-70
191997,35184372088832,-71
191997,35184372088832,-74
191997,35184372088832,-76
191997,35184372088832,-78
191997,35184372088832,-78
191997,35184372088832,-79
191997,35184372088832,-79
191997,35184372088832,-80
191997,35184372088832,-81
191997,35184372088832,-81
191997,35184372088832,-81
191997,35184372088832,-81
191997,35184372088832,-83
191997,35184372088832,-83
191997,35184372088832,-83
191997,35184372088832,-85
191998,35184372088832,-86
191998,35184372088832,-86
191998,35184372088832,-87
191998,35184372088832,-89
191998,35184372088832,-89
191998,35184372088832,-89
191998,35184372088832,-90
191998,35184372088832,-90
191998,35184372088832,-92
191998,35184372088832,-92
191998,35184372088832,-93
196005,35184372088832,-47
196005,35184372088832,-48
196005,35184372088832,-49
196005,35184372088832,-49
196005,35184372088832,-66
196005,35184372088832,-68
196005,35184372088832,-68
196005,35184372088832,-68
196005,35184372088832,-68
196005,35184372088832,-69
196005,35184372088832,-69
196005,35184372088832,-69
196005,35184372088832,-76
196005,35184372088832,-81
196005,35184372088832,-81
196005,35184372088832,-81
196005,35184372088832,-81
196005,35184372088832,-82
196005,35184372088832,-83
196005,35184372088832,-83
196005,35184372088832,-84
196005,35184372088832,-84
196005,35184372088832,-84
196005,35184372088832,-84
196005,35184372088832,-85
196005,35184372088832,-85
196005,35184372088832,-86
196005,35184372088832,-86
196005,35184372088832,-86
196005,35184372088832,-87
196005,35184372088832,-88
196005,35184372088832,-88
196005,35184372088832,-89
196005,35184372088832,-90
199994,35184372088832,-48
199994,35184372088832,-49
199994,35184372088832,-62
199994,35184372088832,-62
199994,35184372088832,-63
199994,35184372088832,-64
199994,35184372088832,-65
199994,35184372088832,-65
199994,35184372088832,-74
199994,35184372088832,-75
199994,35184372088832,-77
199994,35184372088832,-77
199994,35184372088832,-79
199994,35184372088832,-79
199994,35184372088832,-83
199994,35184372088832,-83
199994,35184372088832,-84
199994,35184372088832,-84
199994,35184372088832,-86
199994,35184372088832,-86
199994,35184372088832,-86
199994,35184372088832,-87
199994,35184372088832,-87
199994,35184372088832,-87
199994,35184372088832,-87
199994,35184372088832,-87
199994,35184372088832,-87
199994,35184372088832,-88
199994,35184372088832,-88
199994,35184372088832,-88
199994,35184372088832,-89
199994,35184372088832,-90
199994,35184372088832,-90
204005,35184372088832,-71
204005,35184372088832,-71
204005,35184372088832,-73
204005,35184372088832,-74
204005,35184372088832,-74
204005,35184372088832,-75
204005,35184372088832,-75
204005,35184372088832,-75
204005,35184372088832,-75
204005,35184372088832,-76
204005,35184372088832,-77
204005,35184372088832,-77
204005,35184372088832,-78
204005,35184372088832,-78
204005,35184372088832,-79
204005,35184372088832,-79
204005,35184372088832,-79
204005,35184372088832,-82
204005,35184372088832,-83
204005,35184372088832,-84
204005,35184372088832,-84
204005,35184372088832,-85
204005,35184372088832,-85
204005,35184372088832,-85
204005,35184372088832,-86
204005,35184372088832,-86
204005,35184372088832,-86
204005,35184372088832,-86
204005,35184372088832,-87
204005,35184372088832,-87
204005,35184372088832,-88
204005,35184372088832,-88
204005,35184372088832,-89
204005,35184372088832,-89
204005,35184372088832,-89
204005,35184372088832,-90
204005,35184372088832,-91
204005,35184372088832,-91
204005,35184372088832,-93
204005,35184372088832,-93
208004,35184372088832,-60
208004,35184372088832,-60
208004,35184372088832,-73
208004,35184372088832,-73
208004,35184372088832,-74
208004,35184372088832,-75
208005,35184372088832,-76
208005,35184372088832,-76
208004,35184372088832,-76
208004,35184372088832,-76
208005,35184372088832,-77
208004,35184372088832,-77
208004,35184372088832,-78
208004,35184372088832,-78
208005,35184372088832,-78
208005,35184372088832,-79
208005,35184372088832,-80
208005,35184372088832,-80
208005,35184372088832,-80
208005,35184372088832,-81
208005,35184372088832,-81
208005,35184372088832,-84
208005,35184372088832,-85
208005,35184372088832,-86
208005,35184372088832,-86
208005,35184372088832,-86
208005,35184372088832,-88
208005,35184372088832,-88
208005,35184372088832,-88
208005,35184372088832,-88
208005,35184372088832,-89
208005,35184372088832,-89
208005,35184372088832,-89
208005,35184372088832,-90
208005,35184372088832,-91
208005,35184372088832,-91
212013,35184372088832,-65
212013,35184372088832,-66
212013,35184372088832,-68
212013,35184372088832,-69
212013,35184372088832,-70
212013,35184372088832,-70
212013,35184372088832,-71
212013,35184372088832,-71
212014,35184372088832,-73
